objectid,parentid,filename,identifier,title,type,creator,contributor,description,date,description,description,subject
MBE015,MBE014,N7433.4 .H9 S68-002.jpg,N7433.4.H9 S68,Soft serve,Book,"Hutchins, Edward H.","Adomeit, Ruth E., former owner","[Cairo, N.Y.] : Editions",1993,1 sheet ([1] p.) : col. ill. ; 68 cm. x 51 mm.,"Scroll, mounted on wooden roller, within a plastic pink and buff pop-apart ice-cream cone, within a transparent blue plastic box, both with printed paper title labels.",Artists' books--Specimens; Toy and movable books--Specimens; Miniature books--Specimens
MBE016,,TX724.5 .C5 L72-001.jpg,TX724.5.C5 L72,Takeout for two,Book,"Liflander, Pamela.",[N/A],Philadelphia : Running Press,2002,"31, [1] p. ; 80 mm. + 1 container (with 20 items)","Booklet is housed in a mini Chinese takeout container along with two placemats printed with the Chinese astrology animals and descriptions; two decorative paper lanterns; two pairs of mini chopsticks; two black ceramic chopstick holders; and, a dozen paper fortunes.",Cooking; Chinese Miniature books--Specimens; Toy and movable books--Specimens
MBE017,MBE016,TX724.5 .C5 L72-002.jpg,TX724.5.C5 L72,Takeout for two,Book,"Liflander, Pamela.",[N/A],Philadelphia : Running Press,2002,"31, [1] p. ; 80 mm. + 1 container (with 20 items)","Booklet is housed in a mini Chinese takeout container along with two placemats printed with the Chinese astrology animals and descriptions; two decorative paper lanterns; two pairs of mini chopsticks; two black ceramic chopstick holders; and, a dozen paper fortunes.",Cooking; Chinese Miniature books--Specimens; Toy and movable books--Specimens
MBE018,,DA447.P4 A4 1986-001.jpg,DA447.P4 A4 1986,"Pepys pops up : moving events from the Diaries of Samuel Pepys, Esq 1660-1667",Book,"Adams, Maryline Poole.","Adomeit, Ruth E., former owner; Pepys, Samuel, 1633-1703. Diary. Selections.","Berkeley, Calif. : Poole Press",1986,[14] p. : col. ill. ; 77 mm.,"Toy and movable book with pop-up and pull-tab figures mounted on or inserted between double leaves. Bound in red leather with strap closure, title pop-up also bound in red leather (39 x 22 mm.) mounted on upper cover; in a col. ill. lined wooden book-box.","Pepys, Samuel, 1633-1703, Diary, Selections; Miniature books--Specimens; Toy and movable books--Specimens"
MBE019,MBE018,DA447.P4 A4 1986-002.jpg,DA447.P4 A4 1986,"Pepys pops up : moving events from the Diaries of Samuel Pepys, Esq 1660-1667",Book,"Adams, Maryline Poole.","Adomeit, Ruth E., former owner; Pepys, Samuel, 1633-1703. Diary. Selections.","Berkeley, Calif. : Poole Press",1986,[14] p. : col. ill. ; 77 mm.,"Toy and movable book with pop-up and pull-tab figures mounted on or inserted between double leaves. Bound in red leather with strap closure, title pop-up also bound in red leather (39 x 22 mm.) mounted on upper cover; in a col. ill. lined wooden book-box.","Pepys, Samuel, 1633-1703, Diary, Selections; Miniature books--Specimens; Toy and movable books--Specimens"
MBE020,MBE018,DA447.P4 A4 1986-003.jpg,DA447.P4 A4 1986,"Pepys pops up : moving events from the Diaries of Samuel Pepys, Esq 1660-1667",Book,"Adams, Maryline Poole.","Adomeit, Ruth E., former owner; Pepys, Samuel, 1633-1703. Diary. Selections.","Berkeley, Calif. : Poole Press",1986,[14] p. : col. ill. ; 77 mm.,"Toy and movable book with pop-up and pull-tab figures mounted on or inserted between double leaves. Bound in red leather with strap closure, title pop-up also bound in red leather (39 x 22 mm.) mounted on upper cover; in a col. ill. lined wooden book-box.","Pepys, Samuel, 1633-1703, Diary, Selections; Miniature books--Specimens; Toy and movable books--Specimens"
MBE021,MBE018,DA447.P4 A4 1986-004.jpg,DA447.P4 A4 1986,"Pepys pops up : moving events from the Diaries of Samuel Pepys, Esq 1660-1667",Book,"Adams, Maryline Poole.","Adomeit, Ruth E., former owner; Pepys, Samuel, 1633-1703. Diary. Selections.","Berkeley, Calif. : Poole Press",1986,[14] p. : col. ill. ; 77 mm.,"Toy and movable book with pop-up and pull-tab figures mounted on or inserted between double leaves. Bound in red leather with strap closure, title pop-up also bound in red leather (39 x 22 mm.) mounted on upper cover; in a col. ill. lined wooden book-box.","Pepys, Samuel, 1633-1703, Diary, Selections; Miniature books--Specimens; Toy and movable books--Specimens"
MBE022,,TX769.K35 T87 2011-001.jpg,TX769.K35 T87 2011,The I love toast book,Book,"Kelly, Lynne.",Miniature Book Society InU,"[Gold Bar, WA : Lynne Kelly]",[2011],2 v. ; 70 mm. (76 mm in slipcase),"Two volumes bound in tan boards, with paper illustration of toast affixed to each cover. In silver toaster-shaped slipcase; each side of the ""toaster"" is hinged and when opened, a printed slip of paper is revealed on each side.",Bread; Toy and movable books--Specimens; Miniature books--Specimens
MBE023,MBE022,TX769.K35 T87 2011-002.jpg,TX769.K35 T87 2011,The I love toast book,Book,"Kelly, Lynne.",Miniature Book Society InU,"[Gold Bar, WA : Lynne Kelly]",[2011],2 v. ; 70 mm. (76 mm in slipcase),"Two volumes bound in tan boards, with paper illustration of toast affixed to each cover. In silver toaster-shaped slipcase; each side of the ""toaster"" is hinged and when opened, a printed slip of paper is revealed on each side.",Bread; Toy and movable books--Specimens; Miniature books--Specimens
MBE024,MBE022,TX769.K35 T87 2011-003.jpg,TX769.K35 T87 2011,The I love toast book,Book,"Kelly, Lynne.",Miniature Book Society InU,"[Gold Bar, WA : Lynne Kelly]",[2011],2 v. ; 70 mm. (76 mm in slipcase),"Two volumes bound in tan boards, with paper illustration of toast affixed to each cover. In silver toaster-shaped slipcase; each side of the ""toaster"" is hinged and when opened, a printed slip of paper is revealed on each side.",Bread; Toy and movable books--Specimens; Miniature books--Specimens
MBE025,MBE022,TX769.K35 T87 2011-004.jpg,TX769.K35 T87 2011,The I love toast book,Book,"Kelly, Lynne.",Miniature Book Society InU,"[Gold Bar, WA : Lynne Kelly]",[2011],2 v. ; 70 mm. (76 mm in slipcase),"Two volumes bound in tan boards, with paper illustration of toast affixed to each cover. In silver toaster-shaped slipcase; each side of the ""toaster"" is hinged and when opened, a printed slip of paper is revealed on each side.",Bread; Toy and movable books--Specimens; Miniature books--Specimens
MBE026,,N7433.4.M37 L65 1968-001.jpg,N7433.4.M37 L65 1968,Lollipop book : to be devoured but not eaten : last will and jestament,Book,"Massmann, Robert E., -2013","Adomeit, Ruth E., former owner","[New Britain, Conn : REM Miniatures]",[1968],1 v. (unpaged) ; 80 x 40 x 40 mm.,"Item is a book with pages fanned open in a circle, attached to a vertical rod with a wooden bead base, attached to a red octagonal cardboard platform.","Thomajan, Puzant Kevork--Will; Miniature books--Specimens"
MBE027,,N7433.4.L43 S63-001.jpg,N7433.4.L43 S63,A small house,Book,"Leavitt, Nancy Ruth.","Kell, Liliane; Cowley, Abraham, 1618-1667. Wish.","Stillwater, Me. : b [Persea Press?]",1993,[24] p. : col. ill. ; 48 mm.,Hand-painted pages with a miniature garden fold-out panorama. Hand-lettered with tiny cut-outs. Bound in the shape of a house in colored foils over sculpted boards.,Artists' books; Miniature books--Specimens
MBE028,MBE027,N7433.4.L43 S63-002.jpg,N7433.4.L43 S63,A small house,Book,"Leavitt, Nancy Ruth.","Kell, Liliane; Cowley, Abraham, 1618-1667. Wish.","Stillwater, Me. : b [Persea Press?]",1993,[24] p. : col. ill. ; 48 mm.,Hand-painted pages with a miniature garden fold-out panorama. Hand-lettered with tiny cut-outs. Bound in the shape of a house in colored foils over sculpted boards.,Artists' books; Miniature books--Specimens
MBE029,MBE027,N7433.4.L43 S63-003.jpg,N7433.4.L43 S63,A small house,Book,"Leavitt, Nancy Ruth.","Kell, Liliane; Cowley, Abraham, 1618-1667. Wish.","Stillwater, Me. : b [Persea Press?]",1993,[24] p. : col. ill. ; 48 mm.,Hand-painted pages with a miniature garden fold-out panorama. Hand-lettered with tiny cut-outs. Bound in the shape of a house in colored foils over sculpted boards.,Artists' books; Miniature books--Specimens
MBE030,MBE027,N7433.4.L43 S63-004.jpg,N7433.4.L43 S63,A small house,Book,"Leavitt, Nancy Ruth.","Kell, Liliane; Cowley, Abraham, 1618-1667. Wish.","Stillwater, Me. : b [Persea Press?]",1993,[24] p. : col. ill. ; 48 mm.,Hand-painted pages with a miniature garden fold-out panorama. Hand-lettered with tiny cut-outs. Bound in the shape of a house in colored foils over sculpted boards.,Artists' books; Miniature books--Specimens
MBE031,,NK5720 .G72-001.jpg,NK5720 .G72,"Cameo : ""A pale perfection""",Book,"Grace, Sandy.","Grace, Tony; Adomeit, Ruth E., former owner; Twin Heart Press","[San Diego, Calif.] : Garden View Press",1993,[16] p. : ill. ; 55 mm.,"Leaves mounted in cameo brooch, black with white cameo, pin mounted on back, upper cover edged with gilt braid, gilt braid tie.",Cameos--History; Miniature books--Specimens
MBE032,MBE031,NK5720 .G72-002.jpg,NK5720 .G72,"Cameo : ""A pale perfection""",Book,"Grace, Sandy.","Grace, Tony; Adomeit, Ruth E., former owner; Twin Heart Press","[San Diego, Calif.] : Garden View Press",1993,[16] p. : ill. ; 55 mm.,"Leaves mounted in cameo brooch, black with white cameo, pin mounted on back, upper cover edged with gilt braid, gilt braid tie.",Cameos--History; Miniature books--Specimens
MBE033,,N7433.4.P13 B72 2017-001.jpg,N7433.4.P13 B72 2017,The book on the chair,Book,"Page, Mathi.","Miniature Book Society, former owner. InU",Nagoya : Mathi Page; Masako Ishiguro,2017,7 pages ; 45 x 45 mm in container 80 x 45 mm,"""The entry consists of two parts : a simple wooden chair, and a book. The book contains several pop-ups. When the book is placed on the chair, it opens up to create different styles of armchair, each with an appropriate book lying open upon it.""--Mini Book Society 2018 Exhibition Catalog",Artists' books--Specimens; Miniature books--Specimens; Toy and movable books--Specimens
MBE034,MBE033,N7433.4.P13 B72 2017-002.jpg,N7433.4.P13 B72 2017,The book on the chair,Book,"Page, Mathi.","Miniature Book Society, former owner. InU",Nagoya : Mathi Page; Masako Ishiguro,2017,7 pages ; 45 x 45 mm in container 80 x 45 mm,"""The entry consists of two parts : a simple wooden chair, and a book. The book contains several pop-ups. When the book is placed on the chair, it opens up to create different styles of armchair, each with an appropriate book lying open upon it.""--Mini Book Society 2018 Exhibition Catalog",Artists' books--Specimens; Miniature books--Specimens; Toy and movable books--Specimens
MBE035,MBE033,N7433.4.P13 B72 2017-003.jpg,N7433.4.P13 B72 2017,The book on the chair,Book,"Page, Mathi.","Miniature Book Society, former owner. InU",Nagoya : Mathi Page; Masako Ishiguro,2017,7 pages ; 45 x 45 mm in container 80 x 45 mm,"""The entry consists of two parts : a simple wooden chair, and a book. The book contains several pop-ups. When the book is placed on the chair, it opens up to create different styles of armchair, each with an appropriate book lying open upon it.""--Mini Book Society 2018 Exhibition Catalog",Artists' books--Specimens; Miniature books--Specimens; Toy and movable books--Specimens
MBE036,MBE033,N7433.4.P13 B72 2017-004.jpg,N7433.4.P13 B72 2017,The book on the chair,Book,"Page, Mathi.","Miniature Book Society, former owner. InU",Nagoya : Mathi Page; Masako Ishiguro,2017,7 pages ; 45 x 45 mm in container 80 x 45 mm,"""The entry consists of two parts : a simple wooden chair, and a book. The book contains several pop-ups. When the book is placed on the chair, it opens up to create different styles of armchair, each with an appropriate book lying open upon it.""--Mini Book Society 2018 Exhibition Catalog",Artists' books--Specimens; Miniature books--Specimens; Toy and movable books--Specimens
MBE037,,GV1218.T77 F45-001.jpg,GV1218.T77 F45,Die fidele Drehscheibe. no. 194,Image,[N/A],"Adomeit, Ruth E., former owner.",[Germany : s.n.],[18--?],6 envelope leaves : col. ; c 87 mm.,Nineteenth century German miniature transformation booklet with revolving discs mounted in color illustrated envelope leaves so that various faces are changeable in the illustrations with cut out faces.,Toy and movable books--Specimens; Miniature books--Specimens
MBE038,MBE037,GV1218.T77 F45-002.jpg,GV1218.T77 F45,Die fidele Drehscheibe. no. 194,Image,[N/A],"Adomeit, Ruth E., former owner.",[Germany : s.n.],[18--?],6 envelope leaves : col. ; c 87 mm.,Nineteenth century German miniature transformation booklet with revolving discs mounted in color illustrated envelope leaves so that various faces are changeable in the illustrations with cut out faces.,Toy and movable books--Specimens; Miniature books--Specimens
MBE039,MBE037,GV1218.T77 F45-003.jpg,GV1218.T77 F45,Die fidele Drehscheibe. no. 194,Image,[N/A],"Adomeit, Ruth E., former owner.",[Germany : s.n.],[18--?],6 envelope leaves : col. ; c 87 mm.,Nineteenth century German miniature transformation booklet with revolving discs mounted in color illustrated envelope leaves so that various faces are changeable in the illustrations with cut out faces.,Toy and movable books--Specimens; Miniature books--Specimens
MBE040,MBE037,GV1218.T77 F45-004.jpg,GV1218.T77 F45,Die fidele Drehscheibe. no. 194,Image,[N/A],"Adomeit, Ruth E., former owner.",[Germany : s.n.],[18--?],6 envelope leaves : col. ; c 87 mm.,Nineteenth century German miniature transformation booklet with revolving discs mounted in color illustrated envelope leaves so that various faces are changeable in the illustrations with cut out faces.,Toy and movable books--Specimens; Miniature books--Specimens
MBE041,MBE037,GV1218.T77 F45-005.jpg,GV1218.T77 F45,Die fidele Drehscheibe. no. 194,Image,[N/A],"Adomeit, Ruth E., former owner.",[Germany : s.n.],[18--?],6 envelope leaves : col. ; c 87 mm.,Nineteenth century German miniature transformation booklet with revolving discs mounted in color illustrated envelope leaves so that various faces are changeable in the illustrations with cut out faces.,Toy and movable books--Specimens; Miniature books--Specimens
MBE042,,Z1033.M6 M681 no.217-001.jpg,Z1033.M6 M681 no.217,World cup,Book,"Leslie, Ken.",Miniature Book Society InU,"Hardwick, VT : Charuby Press.",1998,1 v. : chiefly col. ill. ; 75 mm.,"""Empty the envelope contents of this hand cut and folded miniature artist book. Place the closed envelope unviverse-side up as your table, then the earth as saucer and finally open the landscape cup ...""--printed explanation sheet.",Miniature books--Specimens; Toy and movable books--Specimens
MBE043,MBE042,Z1033.M6 M681 no.217-002.jpg,Z1033.M6 M681 no.217,World cup,Book,"Leslie, Ken.",Miniature Book Society InU,"Hardwick, VT : Charuby Press.",1998,1 v. : chiefly col. ill. ; 75 mm.,"""Empty the envelope contents of this hand cut and folded miniature artist book. Place the closed envelope unviverse-side up as your table, then the earth as saucer and finally open the landscape cup ...""--printed explanation sheet.",Miniature books--Specimens; Toy and movable books--Specimens
MBE044,MBE042,Z1033.M6 M681 no.217-003.jpg,Z1033.M6 M681 no.217,World cup,Book,"Leslie, Ken.",Miniature Book Society InU,"Hardwick, VT : Charuby Press.",1998,1 v. : chiefly col. ill. ; 75 mm.,"""Empty the envelope contents of this hand cut and folded miniature artist book. Place the closed envelope unviverse-side up as your table, then the earth as saucer and finally open the landscape cup ...""--printed explanation sheet.",Miniature books--Specimens; Toy and movable books--Specimens
MBE045,,TP310 .M41-001.jpg,TP310 .M41,Do you have a match?,Book,"Massmann, Robert E., -2013","Adomeit, Ruth E. former owner Art Press.","New Britain, Conn. : REM Miniatures.",1988,[20] p. ; 25 mm.,"Bound in limp maroon leatherette, printed white paper label on upper cover; laid in stapled red wrappers shaped like a book of matches (46 x 35 mm.) within two rows of variously colored (and some printed) real matches; placed in a white and green cardboard box shaped like a matchbox with printed white paper label on its side and real matches at its bottom.",Matches; Miniature books--Specimens; Toy and movable books--Specimens
MBE046,MBE045,TP310 .M41-002.jpg,TP310 .M41,Do you have a match?,Book,"Massmann, Robert E., -2013","Adomeit, Ruth E. former owner Art Press.","New Britain, Conn. : REM Miniatures.",1988,[20] p. ; 25 mm.,"Bound in limp maroon leatherette, printed white paper label on upper cover; laid in stapled red wrappers shaped like a book of matches (46 x 35 mm.) within two rows of variously colored (and some printed) real matches; placed in a white and green cardboard box shaped like a matchbox with printed white paper label on its side and real matches at its bottom.",Matches; Miniature books--Specimens; Toy and movable books--Specimens
MBE047,MBE045,TP310 .M41-003.jpg,TP310 .M41,Do you have a match?,Book,"Massmann, Robert E., -2013","Adomeit, Ruth E. former owner Art Press.","New Britain, Conn. : REM Miniatures.",1988,[20] p. ; 25 mm.,"Bound in limp maroon leatherette, printed white paper label on upper cover; laid in stapled red wrappers shaped like a book of matches (46 x 35 mm.) within two rows of variously colored (and some printed) real matches; placed in a white and green cardboard box shaped like a matchbox with printed white paper label on its side and real matches at its bottom.",Matches; Miniature books--Specimens; Toy and movable books--Specimens
MBE048,,GV1548 .M2-001.jpg,GV1548 .M2,Magic book,Book,[N/A],"Adomeit, Ruth E., former owner.",[U.S. : s.n.],ca. 1950,1 folded sheet : col. ill. ; 15 x 19 cm. folded to 67 x 55 mm.,"Transformation toy book, folded into 9 panels, with 4 col. ill. which can be folded to variously appear through glass mounted in center panel.",Toy and movable books--Specimens; Magic tricks--Equipment and supplies--Specimens; Miniature books--Specimens
MBE049,MBE048,GV1548 .M2-002.jpg,GV1548 .M2,Magic book,Book,[N/A],"Adomeit, Ruth E., former owner.",[U.S. : s.n.],ca. 1950,1 folded sheet : col. ill. ; 15 x 19 cm. folded to 67 x 55 mm.,"Transformation toy book, folded into 9 panels, with 4 col. ill. which can be folded to variously appear through glass mounted in center panel.",Toy and movable books--Specimens; Magic tricks--Equipment and supplies--Specimens; Miniature books--Specimens
MBE050,,N7433.4.S782 V15-001.jpg,N7433.4.S782 V15,Valentine book sculpture 1905,Book,"Stahlecker, Karen, 1954-","Adomeit, Ruth E., former owner.","[Fresno, Calif. : K. Stahlecker]",[1995],1 v. ([10] leaves) : ill. ; 66 x 69 mm.,"""Between covers of kozo lace paper, laminated to a flax and linen base sheet, rests a playful, accordion-folded text. This 'pulp painting' (pigmented pulps manipulated during formation of the paper) incorporates bright colors and a heart motif across the ten pages. Gampi and kozo fibers, both natural and with artists' pigments, were used to create this one-of-a-kind art work.""--Slipcase; ""This piece can be displayed by opening covers to a distance of 14"" to 18"" and standing the form up on a flat surface. It is, in fact, a tiny paper screen disguised as a book. Depending on the light source, it will reflect and transmit available light.""--Slipcase.",Valentine's Day; Miniature books--Specimens
MBE051,MBE050,N7433.4.S782 V15-002.jpg,N7433.4.S782 V15,Valentine book sculpture 1905,Book,"Stahlecker, Karen, 1954-","Adomeit, Ruth E., former owner.","[Fresno, Calif. : K. Stahlecker]",[1995],1 v. ([10] leaves) : ill. ; 66 x 69 mm.,"""Between covers of kozo lace paper, laminated to a flax and linen base sheet, rests a playful, accordion-folded text. This 'pulp painting' (pigmented pulps manipulated during formation of the paper) incorporates bright colors and a heart motif across the ten pages. Gampi and kozo fibers, both natural and with artists' pigments, were used to create this one-of-a-kind art work.""--Slipcase; ""This piece can be displayed by opening covers to a distance of 14"" to 18"" and standing the form up on a flat surface. It is, in fact, a tiny paper screen disguised as a book. Depending on the light source, it will reflect and transmit available light.""--Slipcase.",Valentine's Day; Miniature books--Specimens
MBE052,MBE050,N7433.4.S782 V15-003.jpg,N7433.4.S782 V15,Valentine book sculpture 1905,Book,"Stahlecker, Karen, 1954-","Adomeit, Ruth E., former owner.","[Fresno, Calif. : K. Stahlecker]",[1995],1 v. ([10] leaves) : ill. ; 66 x 69 mm.,"""Between covers of kozo lace paper, laminated to a flax and linen base sheet, rests a playful, accordion-folded text. This 'pulp painting' (pigmented pulps manipulated during formation of the paper) incorporates bright colors and a heart motif across the ten pages. Gampi and kozo fibers, both natural and with artists' pigments, were used to create this one-of-a-kind art work.""--Slipcase; ""This piece can be displayed by opening covers to a distance of 14"" to 18"" and standing the form up on a flat surface. It is, in fact, a tiny paper screen disguised as a book. Depending on the light source, it will reflect and transmit available light.""--Slipcase.",Valentine's Day; Miniature books--Specimens
MBE053,,N7433.4.M62 D77-001.jpg,N7433.4.M62 D77,The dream which lies in my heart,Manuscript,"Morimoto, Hoko.","Miniature Book Society, former owner. InU",Tokyo : Le Bois de Livre,2016,[14] p. ; 55 x 60 mm in case 62 x 75 mm,"""The book contains an original poem about a dream, and elements related to the dream are placed in the box.""--2016 Miniature Book Competition Catalog.",Artists' books--Specimens; Miniature books--Specimens
MBE054,MBE053,N7433.4.M62 D77-002.jpg,N7433.4.M62 D77,The dream which lies in my heart,Manuscript,"Morimoto, Hoko.","Miniature Book Society, former owner. InU",Tokyo : Le Bois de Livre,2016,[14] p. ; 55 x 60 mm in case 62 x 75 mm,"""The book contains an original poem about a dream, and elements related to the dream are placed in the box.""--2016 Miniature Book Competition Catalog.",Artists' books--Specimens; Miniature books--Specimens
MBE055,MBE053,N7433.4.M62 D77-003.jpg,N7433.4.M62 D77,The dream which lies in my heart,Manuscript,"Morimoto, Hoko.","Miniature Book Society, former owner. InU",Tokyo : Le Bois de Livre,2016,[14] p. ; 55 x 60 mm in case 62 x 75 mm,"""The book contains an original poem about a dream, and elements related to the dream are placed in the box.""--2016 Miniature Book Competition Catalog.",Artists' books--Specimens; Miniature books--Specimens
MBE056,,PS2618.P892011-001.jpg,PS2618 .P89 2011,The Premature burial,Book,"Poe, Edgar Allan, 1809-1849.",Miniature Book Society InU,Loket [Czechoslovakia] : Jan & Jarmila Sobota,2011,"[2], 97, [3] p. ; 46 mm. (in box 73 mm.)","Bound in black leather. Enclosure is a wooden box in the shape of a coffin, which also contains a small figurine of a man's upper torso and head. In black bag with pull-string.",Miniature books--Specimens; Artists' books--Specimens
